code,description,specification
2vuy,8 bits YUV 422 packed Cb Y0 Cr Y1,UNCV
yuv2,8 bits YUV 422 packed Y0 Cb Y1 Cr,UNCV
yvyu,8 bits YUV 422 packed Y0 Cr Y1 Cb,UNCV
vyuy,8 bits YUV 422 packed Cr Y0 Cb Y1,UNCV
yuv1,8 bits YUV 411 packed Y0 Y1 Cb Y2 Y3 Cr,UNCV
v308,8 bits YUV 444 packed Cr Y Cb,UNCV
v408,8 bits YUVA 444 packed Cb Y Cr A,UNCV
y210,10 bits YUV 422 packed Little-Endian Y0 Cb Y1 Cr,UNCV
v410,10 bits YUV 444 packed Cb Y Cr 2 unused bits,UNCV
v210,YUV 422 10 bits packed Cb Y Cr,UNCV
rgb3,RGB 24 bits packed,UNCV
i420,YUV 420 8 bits planar Y Cb Cr,UNCV
nv12,YUV 420 8 bits semi-planar Y CbCr,UNCV
nv21,YUV 420 8  bits semi-planar Y CrCb,UNCV
rgba,RGBA 32bits packed,UNCV
abgr,RGBA 32bits packed,UNCV
