code,description,specification
auvd,Auxiliary Video descriptor,ISO
av01,AVIF image item,AVIF
avc1,AVC image item,HEIF
Exif,EXIF item,HEIF
evc1,EVC image item,HEIF
grid,Image item grid derivation,HEIF
hvc1,HEVC image item,HEIF
hvt1,HEVC tile image item,HEIF
iden,Image item identity derivation,HEIF
iovl,Image item overlay derivation,HEIF
j2k1,Contiguous Codestream box as specified in Rec. ITU-T T.800 | ISO/IEC 15444-1,J2KHEIF
jpeg,JPEG image item,HEIF
jxs1,Images coded to the JPEG-XS coding format,JPXS
lhv1,Layered HEVC image item,HEIF
mint,Data integrity item,HEIF
mime,Item identified by a MIME type,ISO
mski,Mask item,HEIF
rgan,Region item,HEIF
vvc1,VVC image item,HEIF
unci,Uncompressed Image Item,UNCV
it35,T.35 Item,ISO
nnr1,"NNR Item that carries a bitstream conforming to ISO/IEC 15398-17 (Neural Network Representation NNR, also known as Neural Network Coding, NNC)",NALu Video
jai0,JPEG AI coded image item,JPEGAI
